场景,编号,文案,图片url,音频url,视频url,用户id
A,1,【板块1体验】祝福 001：愿你每天都被温柔接住。,,,,u_test_A001
A,2,【板块1体验】祝福 002：愿你每天都被温柔接住。,,,,u_test_A002
A,3,【板块1体验】祝福 003：愿你每天都被温柔接住。,,,,u_test_A003
A,4,【板块1体验】祝福 004：愿你每天都被温柔接住。,,,,u_test_A004
A,5,【板块1体验】祝福 005：愿你每天都被温柔接住。,,,,u_test_A005
A,6,【板块1体验】祝福 006：愿你每天都被温柔接住。,,,,u_test_A006
A,7,【板块1体验】祝福 007：愿你每天都被温柔接住。,,,,u_test_A007
A,8,【板块1体验】祝福 008：愿你每天都被温柔接住。,,,,u_test_A008
A,9,【板块1体验】祝福 009：愿你每天都被温柔接住。,,,,u_test_A009
A,10,【板块1体验】祝福 010：愿你每天都被温柔接住。,,,,u_test_A010
A,11,【板块1体验】祝福 011：愿你每天都被温柔接住。,,,,u_test_A011
A,12,【板块1体验】祝福 012：愿你每天都被温柔接住。,,,,u_test_A012
A,13,【板块1体验】祝福 013：愿你每天都被温柔接住。,,,,u_test_A013
A,14,【板块1体验】祝福 014：愿你每天都被温柔接住。,,,,u_test_A014
A,15,【板块1体验】祝福 015：愿你每天都被温柔接住。,,,,u_test_A015
A,16,【板块1体验】祝福 016：愿你每天都被温柔接住。,,,,u_test_A016
A,17,【板块1体验】祝福 017：愿你每天都被温柔接住。,,,,u_test_A017
A,18,【板块1体验】祝福 018：愿你每天都被温柔接住。,,,,u_test_A018
A,19,【板块1体验】祝福 019：愿你每天都被温柔接住。,,,,u_test_A019
A,20,【板块1体验】祝福 020：愿你每天都被温柔接住。,,,,u_test_A020
B,101,【板块2体验】文案 001：愿你一路都有好风景。,,,,u_test_B101
B,102,【板块2体验】文案 002：每一步都算数。,,,,u_test_B102
B,103,【板块2体验】配图 003：看一眼草原色,content/0005.png,,,u_test_B103
B,104,【板块2体验】音频 004：听听风声,,content/0001.mp3,,u_test_B104
B,105,【板块2体验】视频 005：看看光影,,,content/0002.mp4,u_test_B105
B,106,【板块2体验】文案 006：继续向前。,,,,u_test_B106
B,107,【板块2体验】配图 007：留住这一刻,content/0005.png,,,u_test_B107
B,108,【板块2体验】文案 008：你已经很棒了。,,,,u_test_B108
B,109,【板块2体验】音频 009：树叶在唱歌,,content/0001.mp3,,u_test_B109
B,110,【板块2体验】文案 010：今天也要开心。,,,,u_test_B110
B,111,【板块2体验】视频 011：风吹草动,,,content/0002.mp4,u_test_B111
B,112,【板块2体验】文案 012：慢慢来。,,,,u_test_B112
B,113,【板块2体验】配图 013：小马视角,content/0005.png,,,u_test_B113
B,114,【板块2体验】文案 014：你在发光。,,,,u_test_B114
B,115,【板块2体验】音频 015：晚风问好,,content/0001.mp3,,u_test_B115
B,116,【板块2体验】文案 016：祝福落在你身边。,,,,u_test_B116
B,117,【板块2体验】视频 017：晚霞掠影,,,content/0002.mp4,u_test_B117
B,118,【板块2体验】文案 018：你会越来越好。,,,,u_test_B118
B,119,【板块2体验】配图 019：收下这张风景照,content/0005.png,,,u_test_B119
B,120,【板块2体验】文案 020：下一段旅程见。,,,,u_test_B120
C,201,【板块3体验】祝福 001：愿你所想都能慢慢实现。,,,,u_test_C201
C,202,【板块3体验】祝福 002：愿你所想都能慢慢实现。,,,,u_test_C202
C,203,【板块3体验】祝福 003：愿你所想都能慢慢实现。,,,,u_test_C203
C,204,【板块3体验】祝福 004：愿你所想都能慢慢实现。,,,,u_test_C204
C,205,【板块3体验】祝福 005：愿你所想都能慢慢实现。,,,,u_test_C205
C,206,【板块3体验】祝福 006：愿你所想都能慢慢实现。,,,,u_test_C206
C,207,【板块3体验】祝福 007：愿你所想都能慢慢实现。,,,,u_test_C207
C,208,【板块3体验】祝福 008：愿你所想都能慢慢实现。,,,,u_test_C208
C,209,【板块3体验】祝福 009：愿你所想都能慢慢实现。,,,,u_test_C209
C,210,【板块3体验】祝福 010：愿你所想都能慢慢实现。,,,,u_test_C210
C,211,【板块3体验】祝福 011：愿你所想都能慢慢实现。,,,,u_test_C211
C,212,【板块3体验】祝福 012：愿你所想都能慢慢实现。,,,,u_test_C212
C,213,【板块3体验】祝福 013：愿你所想都能慢慢实现。,,,,u_test_C213
C,214,【板块3体验】祝福 014：愿你所想都能慢慢实现。,,,,u_test_C214
C,215,【板块3体验】祝福 015：愿你所想都能慢慢实现。,,,,u_test_C215
C,216,【板块3体验】祝福 016：愿你所想都能慢慢实现。,,,,u_test_C216
C,217,【板块3体验】祝福 017：愿你所想都能慢慢实现。,,,,u_test_C217
C,218,【板块3体验】祝福 018：愿你所想都能慢慢实现。,,,,u_test_C218
C,219,【板块3体验】祝福 019：愿你所想都能慢慢实现。,,,,u_test_C219
C,220,【板块3体验】祝福 020：愿你所想都能慢慢实现。,,,,u_test_C220
D,301,【板块4体验】流星愿望 001：愿你今晚有星光，明天有好事。,,,,u_test_D301
D,302,【板块4体验】流星愿望 002：愿你今晚有星光，明天有好事。,,,,u_test_D302
D,303,【板块4体验】流星愿望 003：愿你今晚有星光，明天有好事。,,,,u_test_D303
D,304,【板块4体验】流星愿望 004：愿你今晚有星光，明天有好事。,,,,u_test_D304
D,305,【板块4体验】流星愿望 005：愿你今晚有星光，明天有好事。,,,,u_test_D305
D,306,【板块4体验】流星愿望 006：愿你今晚有星光，明天有好事。,,,,u_test_D306
D,307,【板块4体验】流星愿望 007：愿你今晚有星光，明天有好事。,,,,u_test_D307
D,308,【板块4体验】流星愿望 008：愿你今晚有星光，明天有好事。,,,,u_test_D308
D,309,【板块4体验】流星愿望 009：愿你今晚有星光，明天有好事。,,,,u_test_D309
D,310,【板块4体验】流星愿望 010：愿你今晚有星光，明天有好事。,,,,u_test_D310
D,311,【板块4体验】流星愿望 011：愿你今晚有星光，明天有好事。,,,,u_test_D311
D,312,【板块4体验】流星愿望 012：愿你今晚有星光，明天有好事。,,,,u_test_D312
D,313,【板块4体验】流星愿望 013：愿你今晚有星光，明天有好事。,,,,u_test_D313
D,314,【板块4体验】流星愿望 014：愿你今晚有星光，明天有好事。,,,,u_test_D314
D,315,【板块4体验】流星愿望 015：愿你今晚有星光，明天有好事。,,,,u_test_D315
D,316,【板块4体验】流星愿望 016：愿你今晚有星光，明天有好事。,,,,u_test_D316
D,317,【板块4体验】流星愿望 017：愿你今晚有星光，明天有好事。,,,,u_test_D317
D,318,【板块4体验】流星愿望 018：愿你今晚有星光，明天有好事。,,,,u_test_D318
D,319,【板块4体验】流星愿望 019：愿你今晚有星光，明天有好事。,,,,u_test_D319
D,320,【板块4体验】流星愿望 020：愿你今晚有星光，明天有好事。,,,,u_test_D320
D,321,【板块4体验】流星愿望 021：愿你今晚有星光，明天有好事。,,,,u_test_D321
D,322,【板块4体验】流星愿望 022：愿你今晚有星光，明天有好事。,,,,u_test_D322
D,323,【板块4体验】流星愿望 023：愿你今晚有星光，明天有好事。,,,,u_test_D323
D,324,【板块4体验】流星愿望 024：愿你今晚有星光，明天有好事。,,,,u_test_D324
D,325,【板块4体验】流星愿望 025：愿你今晚有星光，明天有好事。,,,,u_test_D325
D,326,【板块4体验】流星愿望 026：愿你今晚有星光，明天有好事。,,,,u_test_D326
D,327,【板块4体验】流星愿望 027：愿你今晚有星光，明天有好事。,,,,u_test_D327
D,328,【板块4体验】流星愿望 028：愿你今晚有星光，明天有好事。,,,,u_test_D328
